nama,harga_beli,harga_jual,stok,satuan,barcode,kode
Silet Goal,0,3500,0,Biji,,Biji
Simas,0,95000,0,Dos,,
Sip 2000,0,9000,0,Sak,,
Sirup Indofood,0,10000,0,Biji,089686834055,Srp biji
Sirup Indofood,0,10000,0,Biji,089686834307,Srp biji
Sisa,0,0,0,Biji,,
Sisa,0,0,0,Biji,,
Sisa Baru,0,0,0,Biji,,
Sisri,0,3250,0,Ret,8992933108118,
Skakel Gantung,0,2500,0,Biji,,Skkl Biji
Skiva Langsat,13400,15500,0,Biji,(90)NA18121203895(91)210604,Skv Biji
Skiva Natural,0,15500,0,Biji,(90)NA18121203893(91)210604,Skv
Skiva Penganten,0,15500,0,Biji,(90)NA18121203896(91)210604,Skv
Slic,0,10500,0,Biji,8991907102527,Slc Biji
Snack Balado 2000,0,9000,0,Pak,,
Snowman Board Marker,6500,7000,0,Biji,4970129000518,Snwbd Biji
Snowman Bsr,0,7000,0,Biji,4970129726517,Snwmn Biji
Snowman Kcl,0,1250,0,Biji,,Snwmn Biji
So Fresh,0,12000,0,Biji,8998866627658,Sfrsh Biji
So Fresh,0,12000,0,Biji,8998866627665,Biji
So Yumie,0,8500,0,Ret,8998866202565,Sym Ret
So Yumie,0,8500,0,Ret,8998866202558,Sym Ret
So yumie,0,95000,0,Dos,,Dos
Soba 1000,8500,8750,0,Ret,,Sba1
Soda Kue Rw,7400,8500,0,Pak,13130145,Sdrw Pak
Soda Kue Rw,0,900,0,Biji,8994326102406,Sdrw Biji
Soklin 1000,56520,57000,0,Dos,37000851,Dos
Soklin 1000,0,5000,0,Ret,8998866618694,Ret
Soklin 1000,0,5000,0,Ret,8998866803700,Ret
Soklin 1000,0,5000,0,Ret,8998866612197,Ret
Soklin 1000,0,5000,0,Ret,8998866610452,Ret
Soklin 1000,0,5000,0,Ret,8998866619295,Ret
Soklin 1000,0,57000,0,Dos,18998866610459,Dos
Soklin 1000,0,5000,0,Ret,8998866612616,Ret
Soklin 1000,0,5000,0,Ret,8998866608565,Ret
Soklin 1000,0,5000,0,Ret,8998866607322,Ret
Soklin 10rb,0,9000,0,Biji,,Biji
Soklin 10rb,0,9000,0,Biji,8998866808248,Biji
Soklin 10rb,0,9000,0,Biji,,Biji
Soklin 10rb,0,9000,0,Biji,8998866627474,Biji
Soklin 10rb,0,9000,0,Biji,8998866808231,Biji
Soklin 500,0,2500,0,Ret,8998866610469,Ret
Soklin 500,48000,49000,0,Dos,21190056,Dos
Soklin 500,0,2500,0,Ret,8998866608572,Ret
Soklin 500,0,2500,0,Ret,8998866607339,Ret
Soklin 5000,0,4400,0,Biji,,Biji
Soklin 5000,0,102000,0,Dos,66588887,Dos
Soklin 5000,0,4400,0,Biji,8998866612180,Biji
Soklin 5000,0,4400,0,Biji,8998866618687,Biji
Soklin 5000,0,4400,0,Biji,8998866609494,Biji
Soklin 5000,0,4400,0,Biji,8998866610445,Biji
Soklin 5000,0,4400,0,Biji,8998866610070,Biji
Soklin 5000,0,102000,0,Dos,18998866612620,Dos
Soklin 5000,0,102000,0,Dos,18998866610442,Dos
Soklin 5000,0,102000,0,Dos,18998866610077,Dos
Soklin 5000,0,4400,0,Biji,8998866612623,Biji
Soklin 5000,0,4400,0,Biji,8998866609487,Biji
Soklin 5000,0,4400,0,Biji,8998866619288,Biji
Soklin 770gr,0,21000,0,Biji,8998866612173,Biji
Soklin Lantai 1000,0,10000,0,Kaleng,28856559,Lsn
Soklin Liquid 500,0,10000,0,Pak,38888861,Pak
Soklin Smart,0,27500,0,Biji,8998866805414,Biji
Sol Bold,0,12500,0,Pak,8997228190014,
Sol Bold,0,125000,0,Slop,,
Sol Kretek,0,8000,0,Pak,,
Sol Ultimate,0,12000,0,Pak,8997230550011,
Solasi,1000,1000,0,Biji,,Biji
Solasi hitam,900,900,0,Biji,,Biji
Solklin 500,0,2500,0,Ret,8998866803717,
Sollin 5000,0,102500,0,Dos,18998866612187,
Sosis Sonice,0,19000,0,Lembar,8993110071126,Toples
Sosis Sonice,0,111000,0,Dos,8993110000782,Sss Dos
Sosis Sonice,0,19000,0,Lembar,(90)MD239711034063(91)261012,Toples
Sosis Sonice,0,19000,0,Lembar,(90)MD239711034063(91)261012,Toples
Sosis Vigo Pak,0,21500,0,Pak,8995555211228,Ssv Pak
Sosis Vigo Toples,0,22500,0,Lembar,8995555211235,Toples
Sosof,0,10000,0,Pak,8998866626255,
Sosof,0,10000,0,Kaleng,8998866628112,Ssf
Sosro,8000,8500,0,Ret,8886007811427,Ssr Ret
Soyumie,0,8500,0,Ret,,
Soyumie,0,8500,0,Ret,,Sym tet
Sp Kue Kenari,0,1800,0,Biji,,
Sp Kuwik ovalet,0,35000,0,Batang,68888213,
Spalding Deo,0,11500,0,Biji,8992222040129,Biji
Sphp,0,59500,0,Biji,11010098,
Spirits,0,18000,0,Dos,11111115,
Spix Mie 500,4312,4500,0,Ret,,Spx5 Ret
Spix Mie Goreng,0,36000,0,Dos,,
Spixx Soba 1000,8500,8750,0,Ret,,Rtg
Sprite Imut,0,32000,0,Slop,(90)MD266510116032(91)270609,
Sprite Imut,0,2750,0,Biji,8992761145026,
Sprite Lebaran,0,18000,0,Dos,,
Sprite Seru,0,47500,0,Slop,(90)MD266510116032(91)270609,
Sprite Seru,0,4100,0,Biji,8992761002022,
Sprite/Fanta Imut,0,32000,0,Slop,11090052,Slop
Sprite/Fanta Seru,0,47500,0,Slop,11090045,Slop
Sprits,0,18000,0,Dos,,Sprt Dos
Srigunting,0,27500,0,Dos,8999909884007,Srgntg Dos
Srigunting,0,27500,0,Dos,8999909885004,Srgntg Dos
Srigunting,0,27500,0,Dos,(90)MD218513057043(91)260316,Srgntg Dos
Srigunting,0,27500,0,Dos,(90)MD218513043043(91)260308,Srgntg Dos
Srigunting,2300,2800,0,Biji,(90)MD218513045043(91)260308,Biji
Sriti,6800,7250,0,Biji,68888091,
Stella,0,9500,0,Biji,8992745320067,
Stella,0,9500,0,Biji,8992745320135,
Stella,0,9500,0,Biji,8992745610892,
Stella,0,9500,0,Biji,8992745320784,
Stepler Max,0,18500,0,Biji,4902870775698,Biji
Sticu Wafer,0,5000,0,Ikat,8993051989412,
Stik Biskitop,0,11000,0,Pak,,Jajan
Stik Biskitop,0,102500,0,Sak,,Bak
Stik Jaipong 1/2,0,15000,0,Pak,,Jjn stkjpg Pak
Stik Jaipong 1/4,0,8000,0,Pak,,Jjn stkjpg Pak
Stip joyco bsr,0,2000,0,Biji,,
Stip kcl,0,850,0,Biji,,
Suki,0,69000,0,Dos,,
Suki,8500,8750,0,Ret,8994834009006,Sk Ret
Sukses Mie,0,3500,0,Biji,8998866201667,Skssm Biji
Sukses Mie,0,84000,0,Dos,11060093,Skssm Dos
Sukun Merah Filter 12,0,17800,0,Pak,8999090501011,Sknm Pak
Sukun Merah Filter 12,0,177500,0,Slop,8999090502018,
Sukun Merah Kretek,0,11200,0,Pak,8999090522757,
Sukun Merah Kretek,0,112000,0,Slop,8999090522795,
Sun Kotak Hijau,0,8250,0,Biji,089686535143,Snktk Biji
Sun Kotak Pisang,0,8250,0,Biji,089686535242,Snktk Biji
Sun Mp-Asi Ijo,0,12000,0,Ret,089686547047,Snmp Ret
Sun Mp-Asi Merah,0,12000,0,Ret,089686547016,Snmp Ret
Sun Mp-Asi Pisang,0,12000,0,Ret,089686646009,Snmp Ret
Sun Mp-asi,0,12000,0,Ret,,Snmp Ret
Sunlight 2000,0,1750,0,Biji,8999999607159,Snlght
Sunlight 2000,0,52000,0,Dos,,Snlght Dos
Sunlight Cuci Piring 650 ml,0,12500,0,Biji,8999999589189,Snlght Biji
Sunsilk Botol 70ml,0,14000,0,Biji,8999999048259,
Sunsilk Conditioner,0,5000,0,Ret,8999999500900,Skc Ret
Super Sol,0,5000,0,Ret,8998866803731,Sprsl Ret
Super Star isi 20+1,0,18000,0,Dos,8996001355237,Sprst Box
Super Tetra,0,8500,0,Bungkus,58888858,Staa Rek
Super Tetra,0,170000,0,Dos,8999809101310,Sta Dos
Super oz,18000,18000,0,Slop,,Slop
Surya 12,25150,26250,0,Pak,8998989110129,Sry12 Pak
Surya 12,250000,262000,0,Slop,8998989811019,Sry12 Slop
Surya 16,0,33250,0,Pak,8998989110167,Sry16 Pak
Surya 50,0,93000,0,Biji,8998989110501,Sry5 Klng
Surya Ecer,0,2500,0,Biji,,SryE Biji
Surya Lencer,0,2500,0,Biji,,Lencer
Susu Jahe Sido,0,16000,0,Ret,8998898853100,
Susu Tiga Sapi Coklat,0,12500,0,Biji,8993007004213,3s Biji
Susu Tiga Sapi Putih,0,12500,0,Biji,8993007002967,3s Biji
Suun,50000,52500,0,Bal,33658995,Bal
Suun,0,5350,0,Biji,8991906151793,Biji
Tabung Gas,0,160000,0,Biji,,Biji
Taiko Krezz,0,82000,0,Dos,,Tkk Dus
Taiko Rumput Laut,8000,8500,0,Ret,,Tko Ret
Taiko Sambal Daun Jeruk,8000,8500,0,Ret,,Tko Ret
Taksis,0,8000,0,Pak,38888830,Tkss Pak
Tali Jagat,0,9600,0,Pak,8998127622132,
Tamara Hbl,0,8000,0,Biji,8999908921505,
Tamarin,0,6500,0,Pak,8996001328224,Tmrn Pak
Tambah,0,10000,0,Biji,,
Tancho,0,7500,0,Biji,(90)NA18221000196(91)250203,
Tanggem,0,465000,0,Kg,70886283,
Tango 1000,0,17000,0,Biji,8991102007054,Tng Box
Tango 500,8250,8500,0,Dos,8991102385091,
Tango 5000,0,4500,0,Biji,8991102384841,
Taro 1000,8500,8750,0,Ret,,Rtg
Taro Net,51000,52000,0,Dos,,Trnt Dus
Tatra,0,5250,0,Pak,68888640,Ttr Pak
Tatra,0,48500,0,Dos,,Ttr Dos
Tawas,0,9000,0,Kg,,Tws Kg
Tea Jus,0,18500,0,Bal,01750003,Teaj Bal
Tea Jus,108000,110000,0,Dos,01740004,Dos
Tea Jus,0,3250,0,Ret,8998866200554,Teaj Ret
Teh Bandul,0,27000,0,Slop,,Thbndl Slop
Teh Candi,0,6500,0,Pak,68888008,Thc Pak
Teh Candi,112500,127500,0,Bal,22000200,Thc Bal
Teh Naga,0,5000,0,Pak,,Thng Pak
Teh Rio,0,18500,0,Dos,11080046,Thr Dos
Teh Rio,0,18500,0,Dos,25625899,Dos
Teh Rio,0,1000,0,Biji,,Biji
Teh bandul,2700,2800,0,Biji,,Biji
Telon Lang 15,5050,5250,0,Biji,8993176803198,Tlnlng Biji
Telon Lang 30,9065,9250,0,Biji,8993176110135,Tlnlng Biji
Telon Lang 60,0,16000,0,Biji,8993176803099,Tlnlng Biji
Telur,0,255000,0,Sachet,11040033,Kas
Telur,0,26000,0,Kg,11040040,Kg
Telur,2000,2500,0,Biji,,Biji
Tepung Kriuk 2000,0,1750,0,Biji,,Krk2 Biji
Tepung Padi,0,146500,0,Dos,11030034,Dos
Tepung Padi,0,7500,0,Pak,8993093115008,Pak
Tepung Roket,0,175000,0,Kg,,
Terasi Abc,0,7500,0,Pak,,
Terigu B,0,7500,0,Biji,,
Tetracyclin,0,12000,0,Bungkus,,
Tiara 500,41000,43000,0,Dos,,Tr5 Dus
Tiara 500,4100,4400,0,Ret,,Tr5 Ret
Tiara Snac 2000,15000,17000,0,Pak,,
Tiara Snack 2000,60000,62000,0,Dos,,Trds
Tic Tic,0,69000,0,Dos,18994834003377,Tctc Dos
Tic Tic 2000,17000,17250,0,Sak,,Ball
Tiga Roda,0,19000,0,Pasang,68888886,3rrol
Tiga Sapi,0,575000,0,Dos,,3s Dos
Time Break 1000,0,17000,0,Pak,,
Time Break 2000,0,17000,0,Pak,8993175551472,Tmbrk Pak
Tinta 1 kg,13300,13700,0,Biji,,
Tinta Garuda,12600,13200,0,Kg,,Kg
Tipe X Paretto,4000,4500,0,Biji,8991623000718,Prt bj
Tirol,0,4500,0,Ret,,Trl Ret
Tissu 1000 isi 10,0,7500,0,Pak,8997019580437,Tss1 Pak
Tissu 1000 isi 6,0,5000,0,Pak,,Tss1 Pak
Tissu Basah Kodomo,0,8000,0,Biji,,Tsbshkdm Biji
Tissu Basah Paseo,0,8000,0,Biji,8993053641042,Tspsob Biji
Tissu Basah Paseo,0,8000,0,Biji,8993053641097,Biji
Tissu Jolly 200,0,6000,0,Biji,8992759254013,Tsjlly Biji
Tissu Jolly Bsr,0,8000,0,Biji,8992759170580,Tsjlly Biji
Tissu Jolly Pop Up,0,3750,0,Pak,8992759184013,Jlly Pak
Tisu green,21000,21000,0,Bal,8997019581533,Bal
Tisu green,3500,4000,0,Biji,,Biji
Tisue Paseo Travel,0,2000,0,Biji,8993053131017,Biji
Titip Sisa,0,100000,0,Biji,,
Toba Pedas,0,130000,0,Bal,,Jajantb Bal
Toba Pedas,0,16750,0,Pak,,Jajantbpds Pak
Toba Putih,0,15500,0,Pak,,Jajantbpth Pak
Toba Putih,0,115000,0,Sak,,Jajantbpth
Token,0,53000,0,Biji,,
Token Listrik,0,0,0,Biji,,
Tolak Angin,0,3800,0,Biji,8998898101409,Tlka Biji
Tolak Angin,43333,45000,0,Dos,8998898101447,Tlka Dos
Tolak Linu,0,14000,0,Dos,8998898335415,Tlkl Dos
Top Aren,16500,17000,0,Ret,8998866202626,Ret
Top Aren,0,200000,0,Dos,21190018,Dos
Top Avocado,0,17000,0,Ret,8998866203333,Ret
Top Avocado,0,200000,0,Dos,,Dos
Top B Gelas,0,18400,0,Biji,8998866200646,Biji
Top B Gelas,0,18400,0,Biji,8998866200646,Biji
Top B Gelas,0,441000,0,Dos,18998866200643,Dos
Top Barista,0,15000,0,Ret,,Brsta Ret
Top Capucino,0,18500,0,Ret,8998866809689,Ret
Top Capucino,0,215000,0,Dos,,Dos
Top Ice,0,3250,0,Ret,,Ret
Top Ice,0,3250,0,Ret,8992933359114,Ret
Top Ice,0,3250,0,Ret,8992933367119,Ret
Top Ice,0,3250,0,Ret,8992933366112,Ret
Top Ice,0,3250,0,Ret,8992933351118,Ret
Top Kopi Mayor,0,8750,0,Ret,8998866202695,Ret
Top Kopi Mayor,0,208000,0,Dos,18998866202692,Dos
Top Kopi Murni 65g,0,62500,0,Ret,8998866200639,Ret
Top Kopi Murni 65g,0,305000,0,Dos,18998866200636,Dos
Top Mini,6700,7000,0,Ret,8998866200615,Ret
Top Mini,0,130000,0,Dos,11190080,Dos
Top Moccacino,0,17000,0,Ret,8998866204026,Ret
Top Plus,0,8250,0,Ret,8998866803281,Ret
Top Plus,0,96000,0,Dos,21190025,Dos
Top Queen,0,21000,0,Dos,8995029005957,
Top Skm,0,15500,0,Ret,8998866201001,Ret
Top Skm,0,152500,0,Dos,,Dos
Top Susu,15000,15500,0,Ret,8998866200745,Ret
Top Susu,0,152500,0,Dos,21190001,Dos
Top White,0,152500,0,Dos,,Dos
Top White,0,15500,0,Ret,8998866609234,Ret
Tora Susu,15850,16500,0,Ret,8996001402023,Trss Ret
Tp Bakung,0,175000,0,Sak,,Sak
Tp Biasa,0,7200,0,Kg,8991906151700,Kg
Tp Biasa 1/2,0,4000,0,Biji,8991906151717,Tpb 1/2
Tp Cakra,0,130000,0,Dos,,Dos
Tp Cakra,0,11250,0,Biji,,Biji
Tp Dua Pedang,76000,77500,0,Dos,,dos
Tp Dua Pedang,7600,8250,0,Biji,,Biji
Tp Kanji Los,10000,12500,0,Kg,8991906151724,Kg
Tp Ketan,0,12500,0,Pak,8993093135006,Pak
Tp Ketan,0,247500,0,Dos,11030027,Dos
Tp Kriuk 1000,0,8000,0,Pak,8991906152004,Pak
Tp Kriuk 2000,0,16500,0,Pak,8991906151847,Pak
Tp Kriuk 3000,0,26000,0,Pak,8991906151861,Pak
Tp Lencana 5 kg,0,38500,0,Biji,,biji
Tp Panir,0,16000,0,Kg,68888268,Kg
Tp Payung,0,175000,0,Sak,11020073,Sak
Tp Payung 5 kg,35000,37500,0,Biji,11040019,Biji
Tp Pedang,0,8000,0,Biji,8995333060796,Biji
Tp Pedang,0,76500,0,Dos,,Dos
Tp Roket,0,175000,0,Dos,,Dos
Tp Sajiku,0,16000,0,Ret,8992770061034,Ret
Tp Sajiku 2500,0,21000,0,Ret,8992770061010,Ret
Tp Sasa,8200,8750,0,Ret,8992736932149,Ret
Tp Sasa,0,127500,0,Dos,,Dos
Tp Segitiga 1 kg,126500,128500,0,Dos,18993296210002,Dos
Tp Segitiga 1/2 kg,0,5750,0,Biji,8993296205001,Biji
Tp Segitiga 1/2 kg,0,112000,0,Dos,11030003,Dos
Tp Segitiga 1kg,10500,11000,0,Biji,8993296210005,Biji
Tp Segitiga 25kg,0,215000,0,Sak,11020066,Sak
Tp Segitiga Los,0,9000,0,Kg,11030096,Kg
Tp Tulip 1 kg,8300,9000,0,Pak,8993496110075,Pak
Tp Tulip 1 kg,83000,89500,0,Dos,11030010,Dos
Tp Tulip 25 kg,0,175000,0,Sak,11020080,Sak
Transparan,0,1100,0,Biji,68888053,Trnsprn
Trend,0,25000,0,Bal,11060017,Trnd Bal
Trend,0,2600,0,Biji,13130152,Trnd Biji
Twisko 1000,8750,9000,0,Ret,8886013257400,Ret
Twisko 2000,17000,17500,0,Ret,8994834006876,Ret
Uang Tunai,0,1150000,0,Biji,,
Ulala,7700,8500,0,Ret,,Ul Ret
Ultraflu,0,3250,0,Bungkus,8997014050225,Ultrfl Rek
Ultraflu,0,80000,0,Dos,,Dos
Valensia,0,7000,0,Biji,,
Vanili,0,4000,0,Roll,8997013990300,Vnl Roll
Vanili,0,47500,0,Batang,68888350,Vnl Box
Vanili,1000,1000,0,Biji,,Biji
Vape,242000,250000,0,Dos,,Dos
Vape Hitam,0,4500,0,Biji,8992857130707,Biji
Vape Kuning,0,4250,0,Biji,8992857130837,Biji
Vegeta,0,32500,0,Pak,8992772402125,
Virgo Kuning,0,8000,0,Pak,68888336,Vrgk Pak
Virgo Putih,0,8000,0,Pak,8991906151878,Vrgp Pak
Vision Kotak Besar,0,32000,0,Sak,876547895924,
Vitalis Kcl,0,14000,0,Biji,8992856892538,
Vitalis Kcl,0,14000,0,Biji,8992856893702,
Vitalis Kcl,0,14000,0,Biji,8992856895393,
Vitalis Kcl,0,14000,0,Biji,8992856893177,
Vitalis Kcl,0,14000,0,Biji,8992856893689,
Vitalis Kcl,0,14000,0,Biji,8992856892514,
Viva Asmara,2000,2000,0,Biji,,
Viva Face Tonic,0,6500,0,Biji,8992796011341,Vvft Biji
Viva Mawar,0,5250,0,Biji,8992796011501,Vvam Biji
Viva Milk,0,6000,0,Biji,,Vvm Biji
Viva Milk Clnsr Bengkoang,0,7000,0,Biji,8992796011136,Vvm Biji
Viva Sak,0,1250,0,Biji,8992796033244,Vvs Biji
Viva Sak,0,56500,0,Dos,22000224,Vvs Dos
Vixal 470 ml,0,14000,0,Biji,8992747180126,Vxl Biji
Vixal 5000,4200,4500,0,Biji,8999999500672,Vxl Biji
Vixal 750 mp,0,17000,0,Biji,8992747180225,Vxl Biji
Wafer Rolls,49500,50500,0,Dos,,Wfrls Dus
Wafer Rolls Blueberry,4083,4250,0,Ret,,Wfrls Ret
Wafer Rolls Coklat,4083,4250,0,Ret,,Wfrls Ret
Wafer Rolls Pandan,4083,4250,0,Ret,,Wfrls Ret
Wafer Rolls Strawberry,4083,4250,0,Ret,,
Wafer Strawberry,4083,4250,0,Ret,,Wrfls Ret
Waku Waku Choco Berry,1600,2000,0,Biji,8998866820820,Wkwkcb
Waku Waku Choco Dinosaur,1600,2000,0,Biji,8998866820653,Wkwkcd
Waku Waku Chocoloop,1600,2000,0,Biji,8998866820745,Wkwkcl
Waku Waku Cotton Candy,2400,3000,0,Biji,8998866820639,Wkwkcc
Waku Waku Ice Lolly Mango Grape,1600,2000,0,Biji,8998866820707,Wkwkilmg
Waku Waku Nanas,1600,2000,0,Biji,8998866820684,Wkwkn
Waku Waku Soda Stroberi,1600,2000,0,Biji,8998866820783,Wkwkss
Walangkrik,0,8500,0,Ret,58888896,Wlgkrk Ret
Warkop,0,110000,0,Slop,11223207,Wrkp Slop
Warkop,10900,11000,0,Pak,8991904101523,Wrkp Pak
Warkop,0,2180000,0,Bal,,Bal
Warkop Jambu,0,10000,0,Pak,8991904102506,Wrkpj Pak
Warkop Jambu,0,100000,0,Slop,11223344,Slp
Wedang Jahe As,0,12000,0,Ret,8992933452112,
Wijen,51000,55000,0,Kg,68888244,Wjn Kg
Yakult,8900,10500,0,Slop,8992994110112,Ykl Slop
Yakult,0,2500,0,Biji,,Ykl Biji
Yakult Light,11300,12500,0,Slop,8992994110143,Ykll slop
Yale Crispy,68000,69000,0,Dos,,Ylcrs Dus
Yale Stik,68000,69000,0,Dos,,Yls Dus
Yale-Yale Crispy Coklat,4187,4450,0,Ret,,Ylc Ret
Yale-Yale Crispy Vanilla,4187,4450,0,Ret,,Ylc Ret
Yale-Yale Stik Coklat,4187,4450,0,Ret,8994075231174,Rtg
Yale-Yale Stik Jagung,4187,4450,0,Ret,8994075231358,Ylstk Ret
Yale-Yale Stik Pandan,4187,4450,0,Ret,8994075231440,Ylstk Ret
Yosan Mint,0,6500,0,Pak,8994107510406,Ysn Pak
Yupi Box,0,10750,0,Dos,8992741983778,Box
Yupi Box,0,10750,0,Dos,8992741986175,Ypb Box
Yupi Box,0,10750,0,Dos,8992741948708,Box
Yupi Box,0,10750,0,Dos,8992741972437,Box
Yupi Box,0,10750,0,Dos,8992741943734,Box
Yupi Box,0,10750,0,Dos,8992741943710,Box
Yupi Box,0,10750,0,Dos,8992741972703,Box
Yupi Box,0,10750,0,Dos,8992741942362,Box
Yupi Box,0,10750,0,Batang,8992741984157,Box
Yupi Box,0,10750,0,Dos,,Dos
Yupi Box,0,10750,0,Batang,8992741975995,Box
Yupi Box,0,10750,0,Dos,8992741948050,Dos
Yupi Sak,0,7500,0,Pak,8992741981903,Ypspak
Yupi Toples,0,22000,0,Lembar,8992741952262,Toples
Yupi box,0,10750,0,Batang,8992741990462,Box
Ziga,0,15750,0,Pak,,Zg Pak
Ziga,0,157000,0,Slop,,Zg Slop
Ziga Teh,0,13650,0,Pak,8991912101065,
Zink Botol,0,9250,0,Biji,8998866104043,
ketoconazol,0,11000,0,Ret,,Ktcnzl Ret
konjac,0,21500,0,Dos,8992705055213,Dos
konjac,0,1850,0,Biji,8992705053219,Biji
konjac,0,21500,0,Dos,8992705105215,Dos
konjac,0,1850,0,Biji,8992705103211,Biji
konjac,0,21500,0,Dos,8992705075211,Dos
konjac,0,1850,0,Biji,8992705073217,Biji
konjac,0,1850,0,Biji,8992705113210,Biji
konjac,0,21500,0,Dos,8992705115214,Dos
kopi Jalak,0,137500,0,Dos,,Kpjlk Dos
larutan Kaleng Badak,0,5700,0,Biji,8999988888866,Lrtnbdk Biji
mixagrip Greges,0,19600,0,Dos,8993058310417,Mxgrpg
posh Man,0,18500,0,Biji,8998866107150,Biji
